,ablelist,casteist,communal,political,queerphobic,racist,sexist
ablelist,0.0,3.05,2.96,7.78,2.81,2.2,5.78
casteist,7.4,0.0,8.84,6.3,10.5,45.69,12.82
communal,16.16,19.91,0.0,51.19,11.39,9.62,37.74
political,33.15,11.09,39.96,0.0,12.28,6.81,19.1
queerphobic,5.21,8.03,3.87,5.34,0.0,6.01,17.88
racist,3.01,25.79,2.41,2.19,4.44,0.0,6.68
sexist,35.07,32.13,41.97,27.2,58.58,29.66,0.0
